stock_code,corp_code,corp_name,period_key,report_nm,rcept_no,rcept_dt,is_correction,filing_sequence,chain_submission_count,status,source_type,xbrl_status,xbrl_message,document_status,document_message,http_status,file_bytes,sha256,zip_path,zip_member_count,zip_extensions,error
000060,00117744,메리츠화재해상보험,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240430000865,2024-04-30,True,2,2,available,xbrl,000,정상,,,200,117391.0,533e657bbffd7d7ab3ef49ba1bc0e77e8f84e008223702d877d8e43ee75c4a56,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000060\사업보고서_(2023.12)\20240430_seq02_20240430000865_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000060,00117744,메리츠화재해상보험,사업보고서 (2025.12),사업보고서 (2025.12),20260331003916,2026-03-31,False,1,3,available,xbrl,000,정상,,,200,118659.0,1091b5a91f13293eb479cc16183fa90e3d596387a82f2e44899fe1a3ce965243,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000060\사업보고서_(2025.12)\20260331_seq01_20260331003916_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000060,00117744,메리츠화재해상보험,사업보고서 (2025.12),[첨부정정]사업보고서 (2025.12),20260401000251,2026-04-01,True,2,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,300239.0,777315a4bc7d2a93a14c2d4c57e715668ed18a140ad8835107eb6fb4b71c7e70,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000060\사업보고서_(2025.12)\20260401_seq02_20260401000251_document.zip,2.0,.xml:2,
000060,00117744,메리츠화재해상보험,사업보고서 (2025.12),[첨부정정]사업보고서 (2025.12),20260401000273,2026-04-01,True,3,3,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
000070,00126937,삼양홀딩스,반기보고서 (2022.06),반기보고서 (2022.06),20220816002215,2022-08-16,False,1,2,available,xbrl,000,정상,,,200,207906.0,84c89547d0fe6ff11ec2c5970b35056d1a5d0684a83783a0cce1e28459abe097,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000070\반기보고서_(2022.06)\20220816_seq01_20220816002215_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000070,00126937,삼양홀딩스,반기보고서 (2022.06),[기재정정]반기보고서 (2022.06),20220816002633,2022-08-16,True,2,2,available,xbrl,000,정상,,,200,207906.0,2a278ed42d5298ffb035ed125d6ba2aef9e4173db90b9de835d157d3c6a1ed15,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000070\반기보고서_(2022.06)\20220816_seq02_20220816002633_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000070,00126937,삼양홀딩스,사업보고서 (2018.12),사업보고서 (2018.12),20190401004413,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,212175.0,bbdc02161e6959c8d4e70fe0260859c3a09a386c49598c05e1d1c84e81851a8f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000070\사업보고서_(2018.12)\20190401_seq01_20190401004413_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000070,00126937,삼양홀딩스,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190401004874,2019-04-01,True,2,2,available,xbrl,000,정상,,,200,212175.0,66cee46dbcf58ee9fe9c271336e70f7092f3884adef3ac019d5cd293980875e5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000070\사업보고서_(2018.12)\20190401_seq02_20190401004874_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000070,00126937,삼양홀딩스,사업보고서 (2023.12),사업보고서 (2023.12),20240314001491,2024-03-14,False,1,2,available,xbrl,000,정상,,,200,1182410.0,07c2d0361d21b4fea023afc71c22e513ad047a436d5320c700928db320c355ff,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000070\사업보고서_(2023.12)\20240314_seq01_20240314001491_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000070,00126937,삼양홀딩스,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240328001539,2024-03-28,True,2,2,available,xbrl,000,정상,,,200,1215535.0,a7aea138d65d499494cb03be11e872418ef4d29185e8d6f0ed8fe4a8d771ef58,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000070\사업보고서_(2023.12)\20240328_seq02_20240328001539_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000080,00150244,하이트진로,반기보고서 (2016.06),[기재정정]반기보고서 (2016.06),20210210001188,2021-02-10,True,1,2,available,xbrl,000,정상,,,200,133047.0,fe6cbaa4143c65189db4b4d046f44414d6a40b076a0cf923c5b0036433abb54f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\반기보고서_(2016.06)\20210210_seq01_20210210001188_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,반기보고서 (2016.06),[기재정정]반기보고서 (2016.06),20210210001252,2021-02-10,True,2,2,available,xbrl,000,정상,,,200,133047.0,bbbd8b4b550677cddcf215b4588f69e924cb9cc848ed2587a3f5502de7fd3585,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\반기보고서_(2016.06)\20210210_seq02_20210210001252_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,반기보고서 (2017.06),[기재정정]반기보고서 (2017.06),20210210001202,2021-02-10,True,1,1,available,xbrl,000,정상,,,200,133402.0,98073de3f428c08eb2ab2344031f775a4ee4f0aa2cc80b06be01c6202b0686a1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\반기보고서_(2017.06)\20210210_seq01_20210210001202_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,반기보고서 (2018.06),반기보고서 (2018.06),20180814000953,2018-08-14,False,1,2,available,xbrl,000,정상,,,200,213981.0,4a2a5c013664736d6af236aa1dacbd8baa9671e71e5f0828e2aee0584d067679,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\반기보고서_(2018.06)\20180814_seq01_20180814000953_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20210210001220,2021-02-10,True,2,2,available,xbrl,000,정상,,,200,210777.0,5e137cedec51b64617c4c4c2e21635947d337e0a495bae9debeac3db31977abf,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\반기보고서_(2018.06)\20210210_seq02_20210210001220_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2016.03),[기재정정]분기보고서 (2016.03),20210210001183,2021-02-10,True,1,1,available,xbrl,000,정상,,,200,132873.0,68220ed6fad433c9fd6ff8774ebda5e8e38728607d20d9403735cfd3f0985c77,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2016.03)\20210210_seq01_20210210001183_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2016.09),[기재정정]분기보고서 (2016.09),20210210001193,2021-02-10,True,1,1,available,xbrl,000,정상,,,200,132841.0,440d531a9a83a972e3213b9914a37293c69ed49aaa755d643679e868ca600138,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2016.09)\20210210_seq01_20210210001193_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2017.03),[기재정정]분기보고서 (2017.03),20210210001199,2021-02-10,True,1,1,available,xbrl,000,정상,,,200,132076.0,2b760ca4b59ea5cdcf93ed65ffc3ea5581970bffc3e1113872e66994232ae049,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2017.03)\20210210_seq01_20210210001199_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2017.09),[기재정정]분기보고서 (2017.09),20210210001206,2021-02-10,True,1,1,available,xbrl,000,정상,,,200,200871.0,667edb96046c2ca2fcacf7d8ae6304c185e5f8217a045ccf015e98ff98fded41,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2017.09)\20210210_seq01_20210210001206_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2018.03),분기보고서 (2018.03),20180515000842,2018-05-15,False,1,2,available,xbrl,000,정상,,,200,202490.0,74afd7f9e3c7b2877834f91a050f566f620b31c69d2bbe36ee61a04d26831963,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2018.03)\20180515_seq01_20180515000842_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20210210001216,2021-02-10,True,2,2,available,xbrl,000,정상,,,200,199632.0,5514ca7b0b41ea07c5140f0add24beec36550dbd3ff201bb9dfe5b9cfe2db12e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2018.03)\20210210_seq02_20210210001216_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2018.09),분기보고서 (2018.09),20181114000940,2018-11-14,False,1,2,available,xbrl,000,정상,,,200,211030.0,4342f0617bcee28bb29b167fa18a9381bd1feaa9164238e9580a8d4ca296f259,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2018.09)\20181114_seq01_20181114000940_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2018.09),[기재정정]분기보고서 (2018.09),20210210001222,2021-02-10,True,2,2,available,xbrl,000,정상,,,200,211077.0,0300f5a5f3a78c5b952c99a3c9aa4249290e0205b485d8a12bd0e24e25667231,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2018.09)\20210210_seq02_20210210001222_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2019.03),분기보고서 (2019.03),20190515001366,2019-05-15,False,1,2,available,xbrl,000,정상,,,200,215400.0,263da3660f3f5ca5c6aa3204becf520d7e2eacd3f06775edb5aa79d90102b20d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2019.03)\20190515_seq01_20190515001366_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2019.03),[기재정정]분기보고서 (2019.03),20210210001228,2021-02-10,True,2,2,available,xbrl,000,정상,,,200,211624.0,e5e66930b8424c2114ab8fd978572b705f478f1f8f8d1ceb090789c5b06b123a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2019.03)\20210210_seq02_20210210001228_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2022.09),분기보고서 (2022.09),20221111000351,2022-11-11,False,1,2,available,xbrl,000,정상,,,200,220651.0,35e0aeaf47b46dccdd158726cda240c152014f4c2daf67c819c1f77b9cf5a9a0,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2022.09)\20221111_seq01_20221111000351_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,분기보고서 (2022.09),[기재정정]분기보고서 (2022.09),20221111001063,2022-11-11,True,2,2,available,xbrl,000,정상,,,200,220613.0,22b8015256af66bc0bacbc77cabe66c01343f113979b25395dd368e4c46ed0ff,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\분기보고서_(2022.09)\20221111_seq02_20221111001063_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,사업보고서 (2016.12),[기재정정]사업보고서 (2016.12),20210210001197,2021-02-10,True,1,1,available,xbrl,000,정상,,,200,136811.0,c966e78b9fe3da9c87e858aadc0b0984f5bb90331d04067efe92e3e904edd1e9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\사업보고서_(2016.12)\20210210_seq01_20210210001197_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,사업보고서 (2017.12),사업보고서 (2017.12),20180330000582,2018-03-30,False,1,3,available,xbrl,000,정상,,,200,207837.0,023a9c7ada53558bb586583354c1d707e811e15aa6d217af8ff44af44b43ca6f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\사업보고서_(2017.12)\20180330_seq01_20180330000582_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180411002381,2018-04-11,True,2,3,available,xbrl,000,정상,,,200,207837.0,46ba36db233ab1b213ede6179ad1141296e261cd7f634aa5f8ff0efe001e49a4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\사업보고서_(2017.12)\20180411_seq02_20180411002381_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20210210001210,2021-02-10,True,3,3,available,xbrl,000,정상,,,200,204626.0,45e2694fdc8c9ca4fee30cc02bc791f1ad49c79c0f7089b28216c8168462d66e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\사업보고서_(2017.12)\20210210_seq03_20210210001210_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,사업보고서 (2018.12),사업보고서 (2018.12),20190401001777,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,216756.0,b60f4356c9cdff7c25a8d553dd0fdeabbb780a713f0c5a75f29aa48a0a567378,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\사업보고서_(2018.12)\20190401_seq01_20190401001777_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20210210001227,2021-02-10,True,2,2,available,xbrl,000,정상,,,200,216727.0,550b953735420d8ef06ff4ef45f155be02e25f306da7e6e654794d08c3086794,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\사업보고서_(2018.12)\20210210_seq02_20210210001227_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000080,00150244,하이트진로,사업보고서 (2024.12),사업보고서 (2024.12),20250313000666,2025-03-13,False,1,2,available,xbrl,000,정상,,,200,847960.0,03760cb40800dbfd25ed146a44a0295921a0d7b243cf0d3fb0d835ae5f287680,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\사업보고서_(2024.12)\20250313_seq01_20250313000666_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000080,00150244,하이트진로,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250320000493,2025-03-20,True,2,2,available,xbrl,000,정상,,,200,849412.0,409fc86a04200a63f645740aa079b7ed1436d30ad5078658e5ac3afb340b93c5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000080\사업보고서_(2024.12)\20250320_seq02_20250320000493_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000120,00113410,CJ대한통운,반기보고서 (2019.06),반기보고서 (2019.06),20190814002624,2019-08-14,False,1,2,available,xbrl,000,정상,,,200,218677.0,366df362945092a26fcfdb6af17beac4a0b83aab75f7e6098f6259f9b92fbf29,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\반기보고서_(2019.06)\20190814_seq01_20190814002624_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000120,00113410,CJ대한통운,반기보고서 (2019.06),[기재정정]반기보고서 (2019.06),20191002000607,2019-10-02,True,2,2,available,xbrl,000,정상,,,200,218837.0,d595f3c5fb1d5d5f2a19700b28db78fc3340189c1d46a7a22cc73a9e4b64bf4d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\반기보고서_(2019.06)\20191002_seq02_20191002000607_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000120,00113410,CJ대한통운,분기보고서 (2019.03),분기보고서 (2019.03),20190515002136,2019-05-15,False,1,2,available,xbrl,000,정상,,,200,214736.0,42b082f8c1ceda9550f024ae0915142236c9492d5c68ec05e4cff0d317a469ba,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\분기보고서_(2019.03)\20190515_seq01_20190515002136_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000120,00113410,CJ대한통운,분기보고서 (2019.03),[기재정정]분기보고서 (2019.03),20191002000604,2019-10-02,True,2,2,available,xbrl,000,정상,,,200,214583.0,72dbc0bfc826ec201aae9ec36ced1bdaf509f63efa9ea3d3847d6cca3a17c87d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\분기보고서_(2019.03)\20191002_seq02_20191002000604_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000120,00113410,CJ대한통운,사업보고서 (2018.12),사업보고서 (2018.12),20190401004105,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,240598.0,51eb9b5466834008bb49d3dc844bb385308a7d008481f62710a145f44966e8fa,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\사업보고서_(2018.12)\20190401_seq01_20190401004105_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000120,00113410,CJ대한통운,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20191002000600,2019-10-02,True,2,2,available,xbrl,000,정상,,,200,240822.0,775173047110471ec874adeb4f229f49424e10d5f4b5a714aa85266d5b6b1723,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\사업보고서_(2018.12)\20191002_seq02_20191002000600_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
000120,00113410,CJ대한통운,사업보고서 (2023.12),사업보고서 (2023.12),20240315000705,2024-03-15,False,1,2,available,xbrl,000,정상,,,200,1445504.0,6d3f9b42e6d3b655df1ee367606ff4c754cefbc0319b30ec00ac65f81c1caa80,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\사업보고서_(2023.12)\20240315_seq01_20240315000705_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000120,00113410,CJ대한통운,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240320001789,2024-03-20,True,2,2,available,xbrl,000,정상,,,200,1444614.0,0e16c62078e425d42f094ce75b5ee3635c3886e11d3e56a73159beae892dc166,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\사업보고서_(2023.12)\20240320_seq02_20240320001789_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000120,00113410,CJ대한통운,사업보고서 (2024.12),사업보고서 (2024.12),20250317000953,2025-03-17,False,1,2,available,xbrl,000,정상,,,200,1182848.0,8f9e98321be71483274dc44e1d3a699f1e0852a9eb9aee47979deb33819dcac5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000120\사업보고서_(2024.12)\20250317_seq01_20250317000953_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000120,00113410,CJ대한통운,사업보고서 (2024.12),[첨부정정]사업보고서 (2024.12),20250317001020,2025-03-17,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
000150,00117212,두산,반기보고서 (2023.06),반기보고서 (2023.06),20230814002153,2023-08-14,False,1,2,available,xbrl,000,정상,,,200,243293.0,107f61865427029a7cd10d2adc87167b201d681f791d8ebe9c98fad2d208a8dc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000150\반기보고서_(2023.06)\20230814_seq01_20230814002153_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
